alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.2,3,0,7,2.0,20.0,street_time_alpha1.2,534.7877417386251,,0.2125966020003034,1.0,605.4401887050194,1.0,18.0,600.0,1.5,1.0,30,80,605.4401887050194,70.0,1.0,1.0,0.0,1.0,0.0,70.6524469663944,70.6524469663944,100.0,0.5,2,E1_small,ok,10,5.0,216.6089545061859,10,street_time
1.0,1,0,9,1.5,20.0,street_time_beta1.5,514.591847007221,,0.22141660099987348,1.0,622.1645630597011,1.0,18.0,600.0,1.5,1.0,30,80,622.1645630597011,90.0,1.0,1.0,0.0,1.0,0.0,107.57271605248008,107.57271605248008,100.0,0.5,2,E1_small,ok,10,5.0,252.14924488889028,10,street_time
1.0,2,0,8,2.5,20.0,street_time_beta2.5,471.70744831911327,,0.22265832999983104,1.0,569.2801643715934,1.0,18.0,600.0,1.5,1.0,30,80,569.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.5,2,E1_small,ok,10,5.0,238.27253247397903,10,street_time
1.0,2,0,8,2.0,20.0,street_time_gamma0.7,471.70744831911327,,0.21686682899962761,0.7,569.2801643715934,1.0,18.0,600.0,1.5,1.0,30,80,569.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.5,2,E1_small,ok,10,5.0,238.27253247397903,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma1.3,510.5041155103839,,0.2199843049993433,1.3,620.3571724391861,1.0,18.0,600.0,1.5,1.0,30,80,620.3571724391861,90.0,1.0,1.0,0.0,1.0,0.0,109.85305692880218,109.85305692880218,100.0,0.5,2,E1_small,ok,10,5.0,254.0889414738092,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.3,467.7258839563069,,0.22151912399931462,1.0,565.2986000087869,1.0,18.0,600.0,1.5,1.0,30,80,565.2986000087869,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.3,2,E1_small,ok,10,5.0,237.9407354437451,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.7,467.7258839563069,,0.2249364819999755,1.0,565.2986000087869,1.0,18.0,600.0,1.5,1.0,30,80,565.2986000087869,80.0,1.0,1.0,0.0,1.0,0.0,97.57271605248008,97.57271605248008,100.0,0.7,2,E1_small,ok,10,5.0,237.9407354437452,10,street_time
1.0,3,0,7,2.0,20.0,length_base,5672.592242142862,,0.23740763899968442,1.0,5761.286198735481,1.0,18.0,600.0,1.5,1.0,30,80,5761.286198735481,70.0,1.0,1.0,0.0,1.0,0.0,88.69395659261863,88.69395659261863,100.0,0.5,3,E1_small,ok,10,5.0,284.37336861135395,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5444.042273459895,,0.16443235199949413,1.0,5594.793677733543,1.0,18.0,600.0,1.5,1.0,20,80,5594.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,342.6216501476662,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5194.120189701228,,0.3201562029998968,1.0,5344.871593974875,1.0,18.0,600.0,1.5,1.0,40,80,5344.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,338.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters50,5194.120189701228,,0.1547137269999439,1.0,5344.871593974875,1.0,18.0,600.0,1.5,1.0,30,50,5344.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,338.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5194.120189701228,,0.36217347599995264,1.0,5344.871593974875,1.0,18.0,600.0,1.5,1.0,30,120,5344.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,338.4562820850217,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5194.120189701228,,0.24759198700030538,1.0,5344.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5344.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,338.4562820850217,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5444.042273459895,,0.23752604099991004,1.0,5594.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5594.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,342.6216501476662,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5444.042273459895,,0.235232719999658,1.0,5594.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5594.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,342.6216501476662,10,length
1.0,2,0,8,2.5,20.0,length_beta2.5,5194.120189701228,,0.2393743769998764,1.0,5344.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5344.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,338.4562820850217,10,length
1.0,3,0,7,2.0,20.0,length_gamma0.7,5672.592242142862,,0.23500244800015935,0.7,5761.286198735481,1.0,18.0,600.0,1.5,1.0,30,80,5761.286198735481,70.0,1.0,1.0,0.0,1.0,0.0,88.69395659261863,88.69395659261863,100.0,0.5,3,E1_small,ok,10,5.0,284.37336861135395,10,length
1.0,2,0,8,2.0,20.0,length_gamma1.3,5444.042273459895,,0.23893617500016262,1.3,5594.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5594.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.5,3,E1_small,ok,10,5.0,342.6216501476662,10,length
1.0,2,0,8,2.0,20.0,length_rho0.3,5194.120189701228,,0.2362551269998221,1.0,5344.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5344.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,150.75140427364715,150.75140427364715,100.0,0.3,3,E1_small,ok,10,5.0,338.4562820850217,10,length
1.0,3,0,7,2.0,20.0,length_rho0.7,5672.592242142862,,0.23465169100018102,1.0,5761.286198735481,1.0,18.0,600.0,1.5,1.0,30,80,5761.286198735481,70.0,1.0,1.0,0.0,1.0,0.0,88.69395659261863,88.69395659261863,100.0,0.7,3,E1_small,ok,10,5.0,284.37336861135395,10,length
1.0,3,0,7,2.0,20.0,street_time_base,510.2170963912494,,0.21493359400028567,1.0,619.825893719388,1.0,18.0,600.0,1.5,1.0,30,80,619.825893719388,70.0,1.0,1.0,0.0,1.0,0.0,109.60879732813856,109.60879732813856,100.0,0.5,3,E1_small,ok,10,5.0,253.82076361321765,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants20,456.84871614700415,,0.14580697400015197,1.0,616.4214321994842,1.0,18.0,600.0,1.5,1.0,20,80,616.4214321994842,80.0,1.0,1.0,0.0,1.0,0.0,159.57271605248008,159.57271605248008,100.0,0.5,3,E1_small,ok,10,5.0,299.0343047929698,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants40,456.84871614700415,,0.27953703200000746,1.0,616.4214321994842,1.0,18.0,600.0,1.5,1.0,40,80,616.4214321994842,80.0,1.0,1.0,0.0,1.0,0.0,159.57271605248008,159.57271605248008,100.0,0.5,3,E1_small,ok,10,5.0,299.0343047929699,10,street_time
1.0,3,0,7,2.0,20.0,street_time_iters50,526.9709139862701,,0.13130701299996872,1.0,611.8646932002334,1.0,18.0,600.0,1.5,1.0,30,50,611.8646932002334,70.0,1.0,1.0,0.0,1.0,0.0,84.89377921396334,84.89377921396334,100.0,0.5,3,E1_small,ok,10,5.0,230.19888444105868,10,street_time
1.0,3,0,7,2.0,20.0,street_time_iters120,526.9709139862701,,0.31081439400077215,1.0,616.9738308053272,1.0,18.0,600.0,1.5,1.0,30,120,616.9738308053272,70.0,1.0,1.0,0.0,1.0,0.0,90.00291681905713,90.00291681905713,100.0,0.5,3,E1_small,ok,10,5.0,235.30802204615247,10,street_time
0.8,2,0,8,2.0,20.0,street_time_alpha0.8,467.7258839563069,,0.21249115400041774,1.0,627.2986000087869,1.0,18.0,600.0,1.5,1.0,30,80,627.2986000087869,80.0,1.0,1.0,0.0,1.0,0.0,159.57271605248008,159.57271605248008,100.0,0.5,3,E1_small,ok,10,5.0,299.9407354437452,10,street_time
1.2,1,0,9,2.0,20.0,street_time_alpha1.2,471.7074483191132,,0.21157355300056224,1.0,641.2801643715933,1.0,18.0,600.0,1.5,1.0,30,80,641.2801643715933,90.0,1.0,1.0,0.0,1.0,0.0,169.57271605248008,169.57271605248008,100.0,0.5,3,E1_small,ok,10,5.0,310.5755449982147,10,street_time
1.0,2,0,8,1.5,20.0,street_time_beta1.5,520.1751826641278,,0.20616540199989686,1.0,622.3436266244464,1.0,18.0,600.0,1.5,1.0,30,80,622.3436266244464,80.0,1.0,1.0,0.0,1.0,0.0,102.16844396031871,102.16844396031871,100.0,0.5,3,E1_small,ok,10,5.0,246.90723824390216,10,street_time
1.0,2,0,8,2.5,20.0,street_time_beta2.5,464.17359738680824,,0.20592299700001604,1.0,581.0088401202368,1.0,18.0,600.0,1.5,1.0,30,80,581.0088401202368,80.0,1.0,1.0,0.0,1.0,0.0,116.83524273342846,116.83524273342846,100.0,0.5,3,E1_small,ok,10,5.0,257.2102507681376,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma0.7,497.39325793841556,,0.2030201740008124,0.7,601.4601956258768,1.0,18.0,600.0,1.5,1.0,30,80,601.4601956258768,70.0,1.0,1.0,0.0,1.0,0.0,104.06693768746135,104.06693768746135,100.0,0.5,3,E1_small,ok,10,5.0,246.90723824390227,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma1.3,526.9709139862701,,0.20086926000021776,1.3,611.8646932002334,1.0,18.0,600.0,1.5,1.0,30,80,611.8646932002334,70.0,1.0,1.0,0.0,1.0,0.0,84.89377921396334,84.89377921396334,100.0,0.5,3,E1_small,ok,10,5.0,230.19888444105868,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.3,467.7258839563069,,0.21108425599959446,1.0,627.2986000087869,1.0,18.0,600.0,1.5,1.0,30,80,627.2986000087869,80.0,1.0,1.0,0.0,1.0,0.0,159.57271605248008,159.57271605248008,100.0,0.3,3,E1_small,ok,10,5.0,299.9407354437452,10,street_time
1.0,3,0,7,2.0,20.0,street_time_rho0.7,496.93003152827526,,0.20798006399945734,1.0,611.0355714165815,1.0,18.0,600.0,1.5,1.0,30,80,611.0355714165815,70.0,1.0,1.0,0.0,1.0,0.0,114.10553988830628,114.10553988830628,100.0,0.7,3,E1_small,ok,10,5.0,257.2102507681376,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5444.042273459895,,0.23191466800017224,1.0,5549.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5549.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,105.01304582099829,105.01304582099829,100.0,0.5,4,E1_small,ok,10,5.0,296.8832916950173,10,length
1.0,1,0,9,2.0,20.0,length_ants20,5437.094668783513,,0.15850076800052193,1.0,5590.016028453267,1.0,18.0,600.0,1.5,1.0,20,80,5590.016028453267,90.0,1.0,1.0,0.0,1.0,0.0,152.92135966975388,152.92135966975388,100.0,0.5,4,E1_small,ok,10,5.0,344.6758121324998,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5936.330858444575,,0.2979242820001673,1.0,5984.193822344596,1.0,18.0,600.0,1.5,1.0,40,80,5984.193822344596,80.0,1.0,1.0,0.0,1.0,0.0,47.86296390002133,47.86296390002133,100.0,0.5,4,E1_small,ok,10,5.0,247.9380195237851,10,length
1.0,1,0,9,2.0,20.0,length_iters50,5194.120189701228,,0.14731399999982386,1.0,5299.133235522226,1.0,18.0,600.0,1.5,1.0,30,50,5299.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,105.01304582099829,105.01304582099829,100.0,0.5,4,E1_small,ok,10,5.0,292.71792363237284,10,length
