scenario,weight,config,runs,objective_cost_median,objective_cost_iqr,distance_total_median,distance_total_iqr,penalty_total_median,penalty_total_iqr,exec_s_median,exec_s_iqr,pct_on_time_median,pct_on_time_iqr,penalty_window_median,penalty_capacity_median,penalty_time_median,rank_in_scenario_weight
E1_small,street_time,street_time_beta2.5,10,568.2888481718621,23.04168821193207,460.210295664382,27.915753651740715,107.45773488541316,29.918991622547907,0.21741125149992505,0.00693392624975786,80.0,10.0,107.45773488541316,0.0,0.0,4
E1_small,street_time,street_time_iters50,10,568.4654370456238,30.288688064174494,457.1343143911347,19.00438325608104,111.18508336215034,44.984346801428345,0.1374021444999016,0.004071034750040781,85.0,10.0,111.18508336215034,0.0,0.0,5
E1_small,street_time,street_time_gamma0.7,10,571.3734299459564,30.581293376514168,462.1639982162971,23.310048692995963,106.99540951065583,8.839419963962499,0.2194591975003277,0.008814367250124633,80.0,25.0,106.99540951065583,0.0,0.0,6
E1_small,street_time,street_time_iters120,10,572.7938865240683,24.65065939621411,476.79975276681864,37.74478497116593,87.45227950411936,15.944354815661114,0.3207657170000857,0.008618002749244624,80.0,17.5,87.45227950411936,0.0,0.0,7
E1_small,street_time,street_time_alpha1.2,10,575.533984701802,38.59831713628091,457.2449470496207,8.211261936389633,108.58590161234048,42.49384071701455,0.21754935550052315,0.013625614249804102,80.0,20.0,108.58590161234048,0.0,0.0,8
E1_small,street_time,street_time_gamma1.3,10,575.687387581107,24.46763562599142,478.88531001618276,36.704821231113215,106.16873754600016,31.331155459085835,0.21611544650022546,0.00948171274944798,80.0,17.5,106.16873754600016,0.0,0.0,9
E1_small,street_time,street_time_beta1.5,10,576.5850584255361,27.25852884673361,468.5283923644672,6.365526801416593,107.35059615172898,12.731751186192213,0.2147238914999434,0.01070744099979487,75.0,10.0,107.35059615172898,0.0,0.0,10
E1_small,street_time,street_time_rho0.3,10,578.2300569662281,33.424678734498684,465.2465561116751,37.455576182172535,98.90100399373756,48.07594947996556,0.2169699589994707,0.00734135100060479,80.0,7.5,98.90100399373756,0.0,0.0,11
E1_small,street_time,street_time_base,10,582.0201671488634,25.979357936409542,460.23422064441127,20.31385213682961,102.84859878166694,31.42881987017519,0.2164115469995522,0.002681554249875262,80.0,0.0,102.84859878166694,0.0,0.0,12
E1_small,street_time,street_time_ants20,10,587.3791143859503,26.75050089216711,477.11867748580465,19.807122189466895,104.1350432294079,40.60664002930666,0.14678985099953928,0.005150328999434378,80.0,7.5,104.1350432294079,0.0,0.0,13
E1_small,street_time,greedy_street_time_base,10,591.8372870357912,37.5,462.9248551969037,0.0,128.91243183888753,37.500000000000014,0.00610395749981755,9.599250051909973e-05,90.0,10.0,128.91243183888753,0.0,0.0,14
E1_small,street_time,random_street_time_base,10,1027.272299197728,138.95260207096715,882.9179419779812,147.82054084015022,135.88289600782636,33.807165394839316,0.0061128140005166,0.00013721024970437482,85.0,10.0,135.88289600782636,0.0,0.0,15
E2_medium,length,length_ants40,10,8244.15117748997,329.8865686135141,8070.582800241955,234.51172066551135,159.11680097350316,86.78116837277192,0.579291916999864,0.013592624749890092,82.14285714285714,7.142857142857139,159.11680097350316,0.0,0.0,1
E2_medium,length,length_beta2.5,10,8326.388597592098,407.5893778938953,8170.175377931155,415.18502761694435,125.94122999366108,75.49441171182674,0.44096372099966175,0.011028160250361907,78.57142857142857,7.142857142857139,125.94122999366108,0.0,0.0,2
E2_medium,length,length_alpha0.8,10,8422.845250672617,252.7715820352587,8267.699234924676,142.20947334136326,137.6233316691259,104.02548826896209,0.446171758499986,0.012973391249943178,85.71428571428571,10.714285714285708,137.6233316691259,0.0,0.0,3
E2_medium,length,length_gamma1.3,10,8475.95484443161,282.55370354640945,8312.492796276401,220.90918720110312,139.77426924280945,59.80360757853953,0.4410708919999706,0.01583087149992929,82.14285714285714,7.142857142857139,139.77426924280945,0.0,0.0,4
E2_medium,length,length_alpha1.2,10,8492.506627920924,464.81846901324025,8278.91798377552,408.4017540108289,165.4621438510763,97.71689557245759,0.431674855500205,0.013814352749932424,85.71428571428571,0.0,165.4621438510763,0.0,0.0,5
E2_medium,length,length_gamma0.7,10,8532.449981612466,516.885685642701,8387.0406192741,441.7434678843738,165.19647047421745,74.45750494704839,0.44271040700004954,0.015878124499749957,82.14285714285714,7.142857142857139,165.19647047421745,0.0,0.0,6
E2_medium,length,length_iters50,10,8536.859933493213,360.9894317125945,8415.351080148745,377.87932838804136,163.03206485320044,67.10673759821191,0.28341830400040635,0.015440787999978,85.71428571428571,17.857142857142847,163.03206485320044,0.0,0.0,7
E2_medium,length,length_rho0.3,10,8547.532323984915,227.1679829179102,8452.06939186858,233.7530980656593,136.23472306358607,50.59946266785789,0.43780979600023784,0.006683642249981858,82.14285714285714,7.142857142857139,136.23472306358607,0.0,0.0,8
E2_medium,length,length_base,10,8560.267073403567,520.3859554712399,8321.912733956757,546.8085470750739,184.2489281394801,111.64822945453227,0.4390226704995257,0.00547300199991696,78.57142857142857,7.142857142857139,184.2489281394801,0.0,0.0,9
E2_medium,length,length_iters120,10,8576.668443954519,419.72224155830554,8389.644348578044,464.4946943336163,179.87761097111078,128.9713917833693,0.6580476545000238,0.01456511599985788,78.57142857142857,12.499999999999986,179.87761097111078,0.0,0.0,10
E2_medium,length,length_rho0.7,10,8611.979949878812,237.3005767155937,8504.345495100439,277.28464306671594,131.23416277098883,56.5250320977222,0.4381864775000395,0.012759163500049964,82.14285714285714,7.142857142857139,131.23416277098883,0.0,0.0,11
E2_medium,length,length_beta1.5,10,8615.812456696818,360.5286449267114,8479.501709392192,470.0183237841302,162.40855803139473,85.64466070294374,0.4389869940000608,0.010611550749672516,85.71428571428571,12.499999999999986,162.40855803139473,0.0,0.0,12
E2_medium,length,length_ants20,10,8626.73631462788,121.16013344786552,8507.144561343475,66.02203262502917,137.4373179907446,63.10702425197698,0.2977690729999267,0.009387291250277485,85.71428571428571,7.142857142857139,137.4373179907446,0.0,0.0,13
E2_medium,length,greedy_length_base,10,9726.743902603905,97.50398261168812,9611.475542355274,0.0,115.26836024863104,97.5039826116863,0.01621751499988015,0.0007084592502906752,85.71428571428571,7.142857142857139,115.26836024863104,0.0,0.0,14
E2_medium,length,random_length_base,10,16441.173474679665,3837.8881948514227,16186.548847446276,3589.3635848551057,264.3444273725693,143.57599452285905,0.0171504650002134,0.0003973082498305511,67.85714285714286,7.142857142857139,264.3444273725693,0.0,0.0,15
E2_medium,street_time,street_time_alpha0.8,10,798.9879349497155,46.64157144926526,698.4197833304113,38.647691855151606,103.05352706461025,25.879986886367362,0.40695318200005204,0.006017257250277908,85.71428571428571,0.0,103.05352706461025,0.0,0.0,1
E2_medium,street_time,street_time_gamma0.7,10,819.6316012198752,45.181746645448925,708.6967602556437,43.12389394644549,104.90378879378666,32.7534151080516,0.4037484814998606,0.021123952000152713,85.71428571428571,7.142857142857153,104.90378879378666,0.0,0.0,2
E2_medium,street_time,street_time_rho0.7,10,822.2614128612297,64.14427546626166,694.0249183737717,37.372874220904464,109.52931177251273,32.81232329609563,0.41392821249974077,0.011530889000141542,85.71428571428571,10.714285714285708,109.52931177251273,0.0,0.0,3
E2_medium,street_time,street_time_rho0.3,10,826.0755792613379,38.06230133331883,704.0480072273859,53.38192593495705,113.68610959650681,28.72605541963746,0.4018769614995108,0.013072895249479133,85.71428571428571,5.357142857142847,113.68610959650681,0.0,0.0,4
E2_medium,street_time,street_time_base,10,832.2674666191599,69.68384503597133,726.0974985288774,72.4643659203964,117.49453714626668,37.996271153283914,0.40679481449978994,0.005736275749541164,85.71428571428571,5.357142857142847,117.49453714626668,0.0,0.0,5
E2_medium,street_time,street_time_iters120,10,835.003601179282,62.87207001072272,720.7250009026368,53.74476757406535,108.21124790363086,34.907927893396604,0.5981909469996936,0.02157448849948196,85.71428571428571,5.357142857142847,108.21124790363086,0.0,0.0,6
E2_medium,street_time,street_time_beta2.5,10,837.0967531327996,48.41284204042665,714.5778919288266,54.603865281696244,108.71124790363086,41.13750483623011,0.4118209010002829,0.009834797250050542,85.71428571428571,5.357142857142847,108.71124790363086,0.0,0.0,7
E2_medium,street_time,street_time_ants40,10,838.6152523498622,39.05536264236298,712.4645748658477,65.00213780576621,105.05352706461025,37.35310484326554,0.5320098329998473,0.01758446699977867,85.71428571428571,5.357142857142861,105.05352706461025,0.0,0.0,8
E2_medium,street_time,street_time_gamma1.3,10,845.2521022406556,58.5682621407384,713.1060756709751,61.13483304794272,126.15067748401455,32.811815042637605,0.40981509899984303,0.014079475500693606,82.14285714285714,7.142857142857139,126.15067748401455,0.0,0.0,9
E2_medium,street_time,greedy_street_time_base,10,852.4452663839754,52.05796975674605,729.4978098826118,0.0,122.94745650136366,52.05796975674602,0.01599801349993865,0.0006868535008379487,85.71428571428571,10.714285714285708,122.94745650136366,0.0,0.0,10
E2_medium,street_time,street_time_ants20,10,855.1975431144151,63.56893853215797,764.3935361484698,96.56091665041993,107.47090501155128,18.044638690803552,0.2746297620001314,0.004110226499506098,85.71428571428571,5.357142857142847,107.47090501155128,0.0,0.0,11
E2_medium,street_time,street_time_iters50,10,858.6260200836174,75.18083690561616,751.4882860153207,28.17893773886931,113.83727862575083,39.11043387646427,0.26169549900032507,0.009118500750673775,82.14285714285714,7.142857142857139,113.83727862575083,0.0,0.0,12
E2_medium,street_time,street_time_beta1.5,10,879.8070503963618,47.994103515172924,778.9439178716195,84.05031025793949,99.03404282541783,56.36482386372586,0.405456118499842,0.01442285175016872,85.71428571428571,5.357142857142847,99.03404282541783,0.0,0.0,13
E2_medium,street_time,street_time_alpha1.2,10,895.3056252043227,65.00154943471705,780.2024221919212,56.58604710292627,107.06836872764234,27.235616625127918,0.4068295544998364,0.013843658249925284,85.71428571428571,12.5,107.06836872764234,0.0,0.0,14
E2_medium,street_time,random_street_time_base,10,1486.1050434012127,221.32305661911118,1347.9391534511742,201.4239094488819,135.21000744600764,56.308569731177315,0.0158975450003708,0.0008036572494347499,85.71428571428571,7.142857142857139,135.21000744600764,0.0,0.0,15
E3_large,length,length_beta2.5,10,14519.973604045092,633.8930235145308,14037.621652230086,623.1550359916564,451.1502809759879,206.95938227079682,0.9007388714999252,0.0124628130004113,70.0,10.0,451.1502809759879,0.0,0.0,1
E3_large,length,length_iters120,10,14520.818377913496,764.7659342415809,14179.379459455002,444.26965783592823,497.7971095885627,297.9456330964837,1.3190715549999368,0.03002824375016644,70.0,10.0,497.7971095885627,0.0,0.0,2
E3_large,length,length_iters50,10,14589.074169183004,378.73188237459726,14046.465218232786,470.0372336438031,476.743202071033,237.18215199777114,0.5861396949994742,0.04351934274995983,67.5,10.0,476.743202071033,0.0,0.0,3
E3_large,length,length_alpha0.8,10,14618.8502981774,371.64016567197723,14104.52101068657,480.06337472900304,499.57617777779626,135.2472141642,0.9053589875002217,0.021809990249494038,65.0,8.75,499.57617777779626,0.0,0.0,4
E3_large,length,length_gamma1.3,10,14626.631472084515,626.0267193612726,14036.289297099916,465.0230616680892,488.3065699388871,330.39266670384984,0.8870787585001381,0.03817042349987787,67.5,10.0,488.3065699388871,0.0,0.0,5
E3_large,length,length_rho0.3,10,14649.942708472943,636.485733415393,14272.925860670424,675.8827016937194,330.4626452458898,141.4452870168173,0.8961509575001401,0.035988721749163344,70.0,3.75,330.4626452458898,0.0,0.0,6
E3_large,length,length_rho0.7,10,14660.24652820444,566.5863670490653,14210.075379771068,523.8031346918724,270.85366335552976,315.4230141349219,0.8968347699997139,0.052527932499288,70.0,10.0,270.85366335552976,0.0,0.0,7
E3_large,length,length_gamma0.7,10,14815.491288139288,568.5512618485427,14361.009965928057,496.8415067785372,489.10037313779463,234.18545931255767,0.9016172545002519,0.04041097350045675,67.5,13.75,489.10037313779463,0.0,0.0,8
E3_large,length,length_ants20,10,14842.782847137829,602.484457001181,14267.801838985491,258.468685319649,339.2630527467883,466.10219181024024,0.6291042329999073,0.020006240499924388,70.0,8.75,339.2630527467883,0.0,0.0,9
E3_large,length,length_ants40,10,14926.329867954584,388.6076839732632,14373.523222476086,1010.2335322653289,456.17859859111724,440.3829881666502,1.1599137039997913,0.04096472950027419,67.5,17.5,456.17859859111724,0.0,0.0,10
E3_large,length,length_beta1.5,10,14940.0244326572,450.7019572652953,14562.65652354042,455.5606157173788,471.01262099901004,182.37597760401047,0.9070764179996331,0.023803214749477775,65.0,13.75,471.01262099901004,0.0,0.0,11
E3_large,length,length_base,10,14984.470073175022,400.28940814282396,14424.11098587286,236.7129318673651,557.7829692770956,191.51342534430478,0.8994847099997969,0.03785997924978812,65.0,5.0,557.7829692770956,0.0,0.0,12
E3_large,length,length_alpha1.2,10,15211.163172613618,519.3994755403546,14616.692727130605,735.7402764695289,444.04202949053706,301.057763399872,0.8965561175000403,0.026694465500440967,70.0,12.5,444.04202949053706,0.0,0.0,13
E3_large,length,greedy_length_base,10,15927.126908222563,214.67533883044234,15346.194986867027,0.0,580.9319213555339,214.67533883044382,0.0644785859999501,0.00416560224903148,62.5,8.75,580.9319213555339,0.0,0.0,14
E3_large,length,random_length_base,10,37742.1898486297,2143.8795951267384,34753.893375299085,1720.369648168904,3232.620009329873,813.505656549788,0.0688712134992783,0.010444603749647272,30.0,10.0,2944.170568948038,0.0,287.8836879800132,15
E3_large,street_time,street_time_alpha0.8,10,1314.785923540023,58.17330089848292,1214.2449295852632,69.88061887846675,90.54713507997008,18.768812659304103,0.8344833135001863,0.04652874474982127,85.0,3.75,90.54713507997008,0.0,0.0,1
E3_large,street_time,street_time_iters120,10,1316.7990138027258,66.41240370272885,1226.7969977798296,32.672819714777916,104.33251194675208,47.02349457916,1.2012004250000246,0.05274668075048794,90.0,8.75,104.33251194675208,0.0,0.0,2
E3_large,street_time,street_time_base,10,1330.650745294417,101.24476204398229,1227.4208450579124,110.08943088635783,103.22990023650442,51.38081151327219,0.836828000999958,0.0166419007496188,85.0,5.0,103.22990023650442,0.0,0.0,3
E3_large,street_time,street_time_ants40,10,1341.8152971576894,77.26926037135354,1252.5662888706156,48.754270138126685,88.8184324305962,19.4516908733313,1.0768857049997678,0.029131121249974967,90.0,8.75,88.8184324305962,0.0,0.0,4
E3_large,street_time,street_time_rho0.3,10,1350.1578750775193,144.96316059004312,1261.01479412779,115.65435515040963,88.88410034814578,16.96065713376818,0.8301846619997377,0.04694492049998189,85.0,3.75,88.88410034814578,0.0,0.0,5
E3_large,street_time,street_time_beta2.5,10,1359.0549586804543,83.61116570175272,1230.5998026383327,95.84316995891459,131.43415437776508,59.93583528108758,0.8258794319999652,0.031660026499594096,87.5,5.0,131.43415437776508,0.0,0.0,6
E3_large,street_time,street_time_iters50,10,1362.598797263508,74.3772185820012,1236.3098402541318,99.22019263648804,113.61913487602453,20.51956340291099,0.5447319969998716,0.03738904575061497,85.0,5.0,113.61913487602453,0.0,0.0,7
E3_large,street_time,street_time_rho0.7,10,1372.1328953353413,110.02605774477524,1255.2648773498056,130.8844593941658,118.07143009438704,52.62380047934347,0.8309777389999908,0.032750509750485435,87.5,5.0,118.07143009438704,0.0,0.0,8
E3_large,street_time,street_time_gamma1.3,10,1374.7151616388287,55.31583538507084,1286.7150769305752,116.80737791474189,100.95427067514396,14.362104611225845,0.8295081430001119,0.04587304474944176,87.5,8.75,100.95427067514396,0.0,0.0,9
E3_large,street_time,street_time_gamma0.7,10,1385.0260597194101,104.0374079671717,1295.6949883202124,77.83157964892666,109.21627947595806,56.52601498432789,0.8454334650004967,0.02628335800000059,87.5,8.75,109.21627947595806,0.0,0.0,10
E3_large,street_time,street_time_ants20,10,1393.248973456415,146.44847120873237,1263.9478721731641,119.79701629417968,133.89382649196563,55.6323151729523,0.5702550645000883,0.017739629999596218,87.5,5.0,133.89382649196563,0.0,0.0,11
E3_large,street_time,street_time_beta1.5,10,1413.4934234079433,214.08243913748402,1306.2926485987641,150.26787381244708,98.7918733080268,42.283687123129766,0.8245882960000017,0.029863431500416482,90.0,3.75,98.7918733080268,0.0,0.0,12
E3_large,street_time,street_time_alpha1.2,10,1440.7722729179568,105.78853769486136,1329.1803382880207,76.16327773362127,104.86668601889494,44.5301759813883,0.8345036670002628,0.0277850292502535,90.0,0.0,104.86668601889494,0.0,0.0,13
E3_large,street_time,greedy_street_time_base,10,1475.1513576875882,157.09986179307543,1299.5993736206742,0.0,175.55198406691437,157.09986179307563,0.066595616000086,0.009072455000705304,77.5,8.75,175.55198406691437,0.0,0.0,14
E3_large,street_time,random_street_time_base,10,3386.9161590965823,389.8413093378417,2816.360779901183,342.17087877860286,516.070232271067,344.21788838351216,0.0652344385002834,0.014742546499746878,62.5,5.0,516.070232271067,0.0,0.0,15
